% COMP47460 2021 - Assignment 1
% Dataset tesco for student ID number 21200475
@relation tesco-21200475

@attribute area_id {E05000026,E05000027,E05000028,E05000029,E05000030,E05000031,E05000032,E05000033,E05000034,E05000035,E05000036,E05000037,E05000038,E05000039,E05000040,E05000041,E05000042,E05000043,E05000044,E05000045,E05000046,E05000047,E05000048,E05000049,E05000050,E05000051,E05000052,E05000053,E05000054,E05000055,E05000056,E05000057,E05000058,E05000059,E05000060,E05000061,E05000062,E05000063,E05000085,E05000086,E05000087,E05000088,E05000089,E05000090,E05000091,E05000092,E05000093,E05000094,E05000095,E05000096,E05000097,E05000098,E05000099,E05000100,E05000101,E05000102,E05000103,E05000104,E05000105,E05000106,E05000107,E05000108,E05000109,E05000110,E05000111,E05000112,E05000113,E05000114,E05000115,E05000116,E05000117,E05000118,E05000119,E05000120,E05000121,E05000122,E05000123,E05000124,E05000125,E05000126,E05000127,E05000128,E05000129,E05000130,E05000131,E05000132,E05000133,E05000134,E05000135,E05000136,E05000137,E05000138,E05000139,E05000140,E05000141,E05000142,E05000143,E05000144,E05000145,E05000170,E05000171,E05000172,E05000173,E05000174,E05000175,E05000176,E05000177,E05000178,E05000179,E05000180,E05000181,E05000182,E05000183,E05000184,E05000185,E05000186,E05000187,E05000188,E05000189,E05000190,E05000191,E05000192,E05000193,E05000194,E05000195,E05000196,E05000197,E05000198,E05000199,E05000200,E05000201,E05000202,E05000203,E05000204,E05000205,E05000206,E05000207,E05000208,E05000209,E05000210,E05000211,E05000212,E05000213,E05000214,E05000215,E05000216,E05000217,E05000218,E05000219,E05000220,E05000221,E05000222,E05000223,E05000224,E05000225,E05000226,E05000227,E05000228,E05000229,E05000230,E05000250,E05000251,E05000252,E05000253,E05000254,E05000255,E05000256,E05000257,E05000258,E05000259,E05000260,E05000261,E05000262,E05000263,E05000264,E05000265,E05000266,E05000267,E05000268,E05000269,E05000270,E05000271,E05000272,E05000273,E05000274,E05000275,E05000276,E05000277,E05000278,E05000279,E05000280,E05000281,E05000282,E05000283,E05000284,E05000285,E05000286,E05000287,E05000288,E05000289,E05000290,E05000291,E05000292,E05000293,E05000294,E05000295,E05000296,E05000297,E05000298,E05000299,E05000300,E05000301,E05000302,E05000303,E05000304,E05000305,E05000306,E05000307,E05000308,E05000309,E05000310,E05000311,E05000312,E05000313,E05000314,E05000315,E05000316,E05000317,E05000318,E05000319,E05000320,E05000321,E05000322,E05000323,E05000324,E05000325,E05000326,E05000327,E05000328,E05000329,E05000330,E05000331,E05000332,E05000333,E05000334,E05000335,E05000336,E05000337,E05000338,E05000339,E05000340,E05000341,E05000342,E05000343,E05000344,E05000345,E05000346,E05000347,E05000348,E05000349,E05000350,E05000351,E05000352,E05000353,E05000354,E05000355,E05000356,E05000357,E05000358,E05000359,E05000360,E05000361,E05000362,E05000363,E05000364,E05000365,E05000366,E05000367,E05000368,E05000369,E05000370,E05000371,E05000372,E05000373,E05000374,E05000375,E05000376,E05000377,E05000378,E05000379,E05000380,E05000381,E05000400,E05000401,E05000402,E05000403,E05000404,E05000405,E05000406,E05000407,E05000408,E05000409,E05000410,E05000411,E05000412,E05000413,E05000414,E05000415,E05000416,E05000417,E05000418,E05000419,E05000420,E05000421,E05000422,E05000423,E05000424,E05000425,E05000426,E05000427,E05000428,E05000429,E05000430,E05000431,E05000432,E05000433,E05000434,E05000435,E05000436,E05000437,E05000438,E05000439,E05000440,E05000441,E05000442,E05000443,E05000444,E05000445,E05000446,E05000447,E05000448,E05000449,E05000450,E05000451,E05000452,E05000453,E05000454,E05000455,E05000456,E05000457,E05000458,E05000459,E05000460,E05000461,E05000462,E05000463,E05000464,E05000465,E05000466,E05000467,E05000468,E05000469,E05000470,E05000471,E05000472,E05000473,E05000474,E05000475,E05000476,E05000477,E05000478,E05000479,E05000480,E05000481,E05000482,E05000483,E05000484,E05000485,E05000486,E05000487,E05000488,E05000489,E05000490,E05000491,E05000492,E05000493,E05000494,E05000516,E05000517,E05000518,E05000519,E05000520,E05000521,E05000522,E05000523,E05000524,E05000525,E05000526,E05000527,E05000528,E05000529,E05000530,E05000531,E05000532,E05000533,E05000555,E05000556,E05000557,E05000558,E05000559,E05000560,E05000561,E05000562,E05000563,E05000564,E05000565,E05000566,E05000567,E05000568,E05000569,E05000570,E05000571,E05000572,E05000590,E05000591,E05000592,E05000593,E05000594,E05000595,E05000596,E05000597,E05000598,E05000599,E05000600,E05000601,E05000602,E05000603,E05000604,E05000605,E05000606,E05000607,E05000608,E05000609,E05000610,E05000611,E05000612,E05000613,E05000614,E05000615,E05000616,E05000617,E05000618,E05000619,E05000620,E05000621,E05000622,E05000623,E05000624,E05000625,E05000626,E05000627,E05000628,E05000629,E05000630,E05000631,E05000632,E05000633,E05000634,E05000635,E05000636,E05000637,E05000638,E05000639,E05000640,E05000641,E05000642,E05000643,E05000644,E05000645,E05000646,E05000647,E05000648,E05000649,E05009288,E05009302,E05009317,E05009318,E05009319,E05009320,E05009321,E05009322,E05009323,E05009324,E05009325,E05009326,E05009327,E05009328,E05009329,E05009330,E05009331,E05009332,E05009333,E05009334,E05009335,E05009336,E05009367,E05009368,E05009369,E05009370,E05009371,E05009372,E05009373,E05009374,E05009375,E05009376,E05009377,E05009378,E05009379,E05009380,E05009381,E05009382,E05009383,E05009384,E05009385,E05009386,E05009387,E05009388,E05009389,E05009390,E05009391,E05009392,E05009393,E05009394,E05009395,E05009396,E05009397,E05009398,E05009399,E05009400,E05009401,E05009402,E05009403,E05009404,E05009405}
@attribute weight numeric
@attribute weight_std numeric
@attribute volume numeric
@attribute volume_std numeric
@attribute fat numeric
@attribute fat_std numeric
@attribute saturate numeric
@attribute saturate_std numeric
@attribute sugar numeric
@attribute sugar_std numeric
@attribute protein numeric
@attribute protein_std numeric
@attribute carb numeric
@attribute carb_std numeric
@attribute fibre numeric
@attribute fibre_std numeric
@attribute alcohol numeric
@attribute alcohol_std numeric
@attribute energy_fat numeric
@attribute energy_fat_std numeric
@attribute energy_saturate numeric
@attribute energy_saturate_std numeric
@attribute energy_sugar numeric
@attribute energy_sugar_std numeric
@attribute energy_protein numeric
@attribute energy_protein_std numeric
@attribute energy_carb numeric
@attribute energy_carb_std numeric
@attribute energy_fibre numeric
@attribute energy_fibre_std numeric
@attribute energy_alcohol numeric
@attribute energy_alcohol_std numeric
@attribute energy_alcohol_ci95 numeric
@attribute energy_tot numeric
@attribute energy_tot_std numeric
@attribute f_energy_fat numeric
@attribute f_energy_saturate numeric
@attribute f_energy_sugar numeric
@attribute f_energy_protein numeric
@attribute f_energy_carb numeric
@attribute f_energy_fibre numeric
@attribute f_energy_alcohol numeric
@attribute energy_density numeric
@attribute h_nutrients_weight numeric
@attribute h_nutrients_weight_norm numeric
@attribute h_nutrients_calories numeric
@attribute h_nutrients_calories_norm numeric
@attribute f_beer numeric
@attribute f_dairy numeric
@attribute f_eggs numeric
@attribute f_fats_oils numeric
@attribute f_fish numeric
@attribute f_fruit_veg numeric
@attribute f_grains numeric
@attribute f_meat_red numeric
@attribute f_poultry numeric
@attribute f_readymade numeric
@attribute f_sauces numeric
@attribute f_soft_drinks numeric
@attribute f_spirits numeric
@attribute f_sweets numeric
@attribute f_tea_coffee numeric
@attribute f_water numeric
@attribute f_wine numeric
@attribute f_dairy_weight numeric
@attribute f_eggs_weight numeric
@attribute f_fats_oils_weight numeric
@attribute f_fish_weight numeric
@attribute f_fruit_veg_weight numeric
@attribute f_grains_weight numeric
@attribute f_meat_red_weight numeric
@attribute f_poultry_weight numeric
@attribute f_readymade_weight numeric
@attribute f_sauces_weight numeric
@attribute f_sweets_weight numeric
@attribute 'Diabetes category' {mid,high,low}

@data
E05000433,415.684236,464.265623,108.151414,100.031502,8.822845,14.724952,3.379884,6.482583,9.404048,15.638214,5.445449,6.697911,17.62712,23.347127,1.572602,2.407225,0.250206,1.730701,79.405608,132.524572,30.418956,58.343243,37.616191,62.552858,21.781795,26.791643,70.508478,93.388509,2.975112,4.755108,1.751442,12.114905,0.026143,176.422435,174.162768,0.450088,0.172421,0.213217,0.123464,0.399657,0.016864,0.009928,0.424415,1.678849,0.723041,1.585169,0.682695,0.014805,0.104007,0.013481,0.033964,0.028493,0.280245,0.145424,0.054052,0.024085,0.047395,0.017913,0.032059,0.003165,0.141482,0.00655,0.03489,0.01799,0.067497,0.030414,0.030894,0.02534,0.343408,0.221195,0.059377,0.060083,0.048117,0.016102,0.097573,mid
E05000055,426.684703,437.118859,114.042787,99.185153,7.899728,14.438457,3.104237,6.505894,9.336014,15.350491,4.730159,6.317492,16.1886,22.292836,1.615483,2.502,0.199812,1.662615,71.097554,129.946116,27.938132,58.553046,37.344057,61.401966,18.920637,25.26997,64.7544,89.171342,3.071742,4.920221,1.398684,11.638304,0.013256,159.243017,170.827584,0.446472,0.175443,0.23451,0.118816,0.406639,0.01929,0.008783,0.37321,1.677851,0.722611,1.582316,0.681467,0.010262,0.101457,0.013656,0.031005,0.025628,0.375552,0.125609,0.042001,0.018046,0.037964,0.010726,0.025321,0.003541,0.128967,0.006797,0.032827,0.010642,0.059502,0.028825,0.026571,0.024197,0.447057,0.180947,0.047229,0.046872,0.039173,0.011124,0.088502,mid
E05000174,366.245111,337.445474,101.362974,85.100124,8.854639,14.807079,3.525862,7.010028,8.645626,14.836566,5.469276,6.841611,15.990157,21.914952,1.672015,2.589898,0.26215,1.770807,79.69175,133.263714,31.732755,63.090256,34.582506,59.346263,21.877106,27.366443,63.96063,87.659808,3.175851,5.109402,1.835049,12.395651,0.022107,170.540386,171.971252,0.46729,0.186072,0.202782,0.128281,0.375047,0.018622,0.01076,0.465645,1.72577,0.743249,1.600959,0.689495,0.013895,0.117866,0.014864,0.033668,0.0259,0.332113,0.129571,0.055997,0.020892,0.047038,0.016329,0.018525,0.003528,0.124099,0.00595,0.020743,0.019023,0.075929,0.03364,0.029794,0.023818,0.389841,0.18092,0.060742,0.048359,0.052008,0.017002,0.087947,low
E05009374,411.402097,447.403431,109.911287,96.335825,9.010149,14.955155,3.52295,6.765079,9.709597,16.097107,5.399923,6.55953,18.346126,23.548608,1.565151,2.325161,0.221543,1.648941,81.091344,134.596392,31.706551,60.885707,38.83839,64.38843,21.599692,26.238119,73.384504,94.194431,2.964319,4.534613,1.550802,11.54259,0.015826,180.590661,175.946863,0.449034,0.175571,0.215063,0.119606,0.406358,0.016415,0.008587,0.438964,1.658094,0.714102,1.569301,0.675861,0.01223,0.101716,0.013513,0.03661,0.026114,0.269564,0.147628,0.055203,0.021875,0.049384,0.017451,0.030929,0.003629,0.157692,0.006396,0.035737,0.014331,0.058299,0.031647,0.035382,0.023011,0.342754,0.215207,0.061878,0.056469,0.051726,0.016687,0.10694,mid
E05000116,327.59455,334.434824,106.743008,89.068382,8.812614,13.73675,3.508099,6.322253,10.55067,17.160177,5.096899,6.319685,17.657324,22.748993,1.486388,2.282071,0.363632,1.825396,79.313526,123.630751,31.572893,56.900278,42.202678,68.640707,20.387597,25.278738,70.629295,90.995972,2.774687,4.537347,2.545421,12.777772,0.031084,175.650526,172.088615,0.451542,0.179748,0.240265,0.116069,0.402101,0.015797,0.014491,0.536183,1.677898,0.722631,1.590133,0.684833,0.032593,0.110131,0.010562,0.025197,0.015292,0.237521,0.154758,0.045598,0.018071,0.065187,0.014101,0.038251,0.003615,0.166956,0.005131,0.031012,0.026025,0.060567,0.021993,0.02917,0.01562,0.334318,0.223939,0.058309,0.046527,0.080492,0.018093,0.110972,mid
E05000215,367.054109,378.646007,95.510683,80.371269,8.923989,14.514404,3.471852,6.797037,9.640318,16.004086,5.392439,6.665421,17.581199,22.93537,1.681946,2.50992,0.279774,1.690758,80.315905,130.62964,31.246668,61.173335,38.561271,64.016343,21.569755,26.661683,70.324794,91.741481,3.176687,4.93891,1.958419,11.835307,0.041233,177.34556,174.552683,0.452878,0.176191,0.217436,0.121626,0.396541,0.017912,0.011043,0.483159,1.692445,0.728897,1.592129,0.685692,0.016204,0.106178,0.011177,0.033114,0.023796,0.301481,0.141443,0.052334,0.019359,0.055442,0.016048,0.020634,0.00255,0.145902,0.005788,0.025408,0.02314,0.070661,0.024634,0.032131,0.022378,0.375809,0.193742,0.060929,0.04605,0.058349,0.016941,0.098377,mid
E05000228,402.665725,482.659929,113.732565,100.553021,8.90674,14.441393,3.379469,6.12779,10.344835,16.352053,5.111475,6.340347,18.542245,23.77821,1.486517,2.29977,0.258479,1.745963,80.160664,129.972533,30.415224,55.150107,41.379341,65.408211,20.445902,25.361388,74.168982,95.112841,2.75071,4.491155,1.809356,12.221739,0.027121,179.335614,176.435555,0.446987,0.169599,0.230737,0.114009,0.413576,0.015338,0.010089,0.445371,1.643472,0.707805,1.562573,0.672964,0.018566,0.112197,0.012849,0.029438,0.019378,0.245065,0.154792,0.054612,0.020907,0.056824,0.011418,0.03683,0.00487,0.16025,0.00575,0.041939,0.014315,0.069923,0.031566,0.02794,0.017332,0.328054,0.240822,0.059841,0.053656,0.051189,0.012092,0.107585,mid
E05000614,319.243562,341.491847,95.108908,84.279173,8.927993,13.588994,3.361324,6.141877,9.394115,15.644275,5.6457,6.83373,16.448843,21.578729,1.709361,2.568955,0.261335,1.634361,80.351934,122.300948,30.25192,55.276889,37.576461,62.577098,22.582802,27.334921,65.795372,86.314917,3.22485,5.099676,1.829342,11.44053,0.05328,173.784299,168.771113,0.462366,0.174077,0.216225,0.129947,0.378604,0.018557,0.010527,0.544363,1.7233,0.742185,1.603537,0.690606,0.019171,0.100575,0.011854,0.022643,0.023102,0.309818,0.139563,0.046946,0.025571,0.068139,0.012788,0.024365,0.002277,0.140849,0.005069,0.02603,0.021239,0.070066,0.025347,0.023111,0.022353,0.365851,0.195297,0.058597,0.061157,0.071422,0.016066,0.090733,low
E05009330,348.343928,374.168773,101.422203,89.053765,8.869114,14.087316,3.442975,6.414181,9.37752,15.464658,5.543998,6.826509,16.798032,22.159833,1.67558,2.507709,0.274943,1.713735,79.822023,126.785841,30.986772,57.727632,37.51008,61.858633,22.175991,27.306036,67.192128,88.639333,3.155767,4.916421,1.924602,11.996146,0.036476,174.270511,171.741595,0.458035,0.177808,0.215241,0.12725,0.385562,0.018108,0.011044,0.500283,1.712256,0.737429,1.601161,0.689582,0.016895,0.103462,0.011351,0.027249,0.027985,0.309309,0.130472,0.04941,0.021777,0.064355,0.015785,0.023192,0.002522,0.146404,0.005534,0.022456,0.021843,0.075351,0.025174,0.025887,0.026204,0.369935,0.186721,0.056258,0.04916,0.069458,0.01767,0.098183,mid
E05000480,498.415978,921.750212,158.51344,123.35656,9.738611,16.201358,3.908483,7.422826,11.244789,16.810551,4.747971,5.724846,20.144229,24.483469,1.520997,2.303578,0.156993,1.532204,87.647495,145.812222,35.176347,66.805434,44.979155,67.242206,18.991885,22.899385,80.576918,97.933874,2.780206,4.352076,1.098952,10.72543,0.026633,191.095457,188.571485,0.458658,0.184077,0.235375,0.099384,0.421658,0.014549,0.005751,0.383406,1.590264,0.68489,1.503711,0.647613,0.008858,0.122254,0.01337,0.040544,0.017323,0.229033,0.164094,0.033789,0.014059,0.049589,0.010493,0.044012,0.004023,0.192235,0.005285,0.046011,0.005027,0.051667,0.030953,0.030576,0.013993,0.284977,0.359734,0.033629,0.033873,0.036835,0.010878,0.112884,high
E05000349,339.694375,309.786498,102.836333,82.619308,8.98266,14.121137,3.529984,6.626016,9.906468,16.180846,5.451868,6.620762,17.682068,22.439829,1.693603,2.432062,0.230393,1.491789,80.843943,127.090236,31.769855,59.634144,39.625873,64.723383,21.807471,26.483047,70.728272,89.759315,3.184789,4.784532,1.612754,10.442526,0.057347,178.177229,173.01719,0.453728,0.178305,0.222396,0.122392,0.396955,0.017874,0.009051,0.524522,1.685413,0.725868,1.582532,0.681559,0.012479,0.099773,0.009786,0.026114,0.023871,0.303099,0.142972,0.047678,0.018155,0.076084,0.014218,0.022934,0.002023,0.149396,0.006944,0.023918,0.020556,0.066569,0.022398,0.024255,0.023841,0.355886,0.197591,0.059682,0.046282,0.085378,0.016002,0.102116,low
E05000028,407.100472,545.890959,121.99071,118.174981,9.21631,14.302135,3.613582,6.439851,10.690272,16.613697,5.192412,6.214329,19.662048,23.778431,1.572323,2.333133,0.225425,1.982448,82.946787,128.719218,32.522242,57.95866,42.761088,66.454788,20.769647,24.857317,78.648192,95.113723,2.919193,4.511848,1.577973,13.877136,0.055268,186.861792,175.8999,0.443894,0.174044,0.228838,0.11115,0.42089,0.015622,0.008445,0.459007,1.626539,0.700512,1.549774,0.667451,0.010115,0.097101,0.011551,0.03083,0.01854,0.238032,0.160413,0.053081,0.018831,0.066641,0.01578,0.036828,0.003657,0.179634,0.006076,0.043609,0.009281,0.059683,0.031567,0.030248,0.01746,0.328701,0.230515,0.059637,0.048266,0.058181,0.016908,0.118836,mid
E05000114,337.091446,403.427998,101.791816,96.447783,9.160612,13.629642,3.52628,6.20012,11.837766,18.291178,5.273701,6.272182,20.586839,24.660704,1.645169,2.37907,0.215686,1.730358,82.44551,122.666774,31.736518,55.801077,47.351063,73.16471,21.094804,25.088728,82.347354,98.642817,3.048458,4.690693,1.509801,12.112504,0.068761,190.445927,175.738124,0.432908,0.166643,0.248633,0.110765,0.432392,0.016007,0.007928,0.564968,1.613367,0.694839,1.548338,0.666833,0.010467,0.094818,0.008476,0.0223,0.01675,0.237838,0.172776,0.047932,0.018066,0.07951,0.010846,0.035989,0.003779,0.188152,0.006461,0.032345,0.013495,0.074617,0.022921,0.025652,0.017678,0.327632,0.223919,0.059659,0.050206,0.0623,0.012949,0.122466,mid
E05000474,326.876107,302.528321,96.874441,73.346502,9.149112,14.126477,3.60059,6.756953,10.071737,16.313159,5.405379,6.535804,17.809638,22.57414,1.754873,2.538478,0.227484,1.441285,82.342007,127.138296,32.405309,60.812581,40.28695,65.252637,21.621516,26.143217,71.238552,90.296561,3.326064,5.060103,1.59239,10.088992,0.040847,180.120528,173.814867,0.457149,0.179909,0.223667,0.120039,0.395505,0.018466,0.008841,0.551036,1.686681,0.726414,1.579302,0.680168,0.015568,0.10035,0.013351,0.025689,0.020113,0.312607,0.147816,0.043918,0.018324,0.063736,0.015684,0.019086,0.001917,0.152236,0.006577,0.022522,0.020506,0.067188,0.033039,0.026181,0.02046,0.377802,0.187776,0.054566,0.044029,0.067284,0.017895,0.10378,low
E05000369,345.444661,337.158963,105.244588,88.664889,8.889498,14.014775,3.547452,6.537099,9.880502,16.390892,5.344268,6.575926,17.257343,22.617081,1.56885,2.384452,0.305329,1.747331,80.005479,126.132971,31.927064,58.833887,39.522007,65.563569,21.37707,26.303706,69.029373,90.468326,2.970457,4.739319,2.137303,12.231317,0.027733,175.519682,172.084228,0.455821,0.1819,0.225171,0.121793,0.393286,0.016924,0.012177,0.508098,1.692929,0.729105,1.593137,0.686127,0.020054,0.104292,0.011342,0.026527,0.021238,0.274335,0.143113,0.049536,0.021012,0.061985,0.015489,0.034617,0.003263,0.156098,0.005427,0.028323,0.02335,0.06283,0.023483,0.029024,0.021017,0.363632,0.198744,0.058795,0.05064,0.071713,0.017864,0.102259,mid
E05000457,326.885806,360.912914,105.712076,83.734738,8.815539,13.424591,3.559144,6.453313,10.247783,16.414277,5.146513,6.310014,17.033736,21.892826,1.531879,2.30937,0.289428,1.606761,79.339851,120.821322,32.032292,58.07982,40.99113,65.657109,20.58605,25.240057,68.134946,87.571303,2.853628,4.576841,2.025999,11.247327,0.035505,172.940474,169.248028,0.45877,0.185221,0.237025,0.119035,0.393979,0.016501,0.011715,0.529055,1.686175,0.726196,1.583528,0.681989,0.025885,0.113721,0.011743,0.021751,0.015726,0.261243,0.150335,0.043942,0.019794,0.06707,0.011696,0.035486,0.002975,0.165095,0.004319,0.027914,0.021305,0.064911,0.023481,0.022982,0.015835,0.354202,0.220696,0.054653,0.049504,0.074998,0.015277,0.103461,mid
E05000219,361.532748,428.89914,107.973436,101.321625,8.89403,13.839908,3.49388,6.374491,10.353829,16.591304,5.266499,6.400318,18.737663,23.429618,1.581864,2.421679,0.339316,1.918852,80.046272,124.559173,31.444921,57.370421,41.415314,66.365215,21.065997,25.601273,74.950651,93.718472,2.938454,4.758163,2.375209,13.431965,0.06344,181.376583,173.480876,0.441326,0.173368,0.228339,0.116145,0.413232,0.016201,0.013095,0.501688,1.663907,0.716606,1.586677,0.683345,0.025708,0.103602,0.010093,0.026927,0.018006,0.24943,0.155636,0.052728,0.020903,0.070669,0.014262,0.030938,0.004239,0.160644,0.006472,0.028029,0.021714,0.063555,0.025926,0.0307,0.018187,0.338885,0.212795,0.065466,0.056122,0.065092,0.016295,0.106976,mid
E05000281,412.165817,462.254335,111.355267,104.235892,8.898274,14.529758,3.446301,6.465856,9.609132,15.608953,5.36094,6.584257,17.897539,23.271107,1.552311,2.409641,0.215594,1.678852,80.084465,130.767818,31.016708,58.192703,38.436529,62.435812,21.443759,26.337029,71.590154,93.084429,2.90454,4.669401,1.509155,11.751966,0.018656,177.532074,173.565786,0.451099,0.17471,0.216505,0.120788,0.403252,0.016361,0.008501,0.43073,1.663762,0.716543,1.570325,0.676302,0.013302,0.105268,0.013643,0.03311,0.025033,0.264297,0.146771,0.060597,0.0239,0.048881,0.016328,0.033194,0.004167,0.15425,0.00718,0.038665,0.011414,0.062902,0.031404,0.031452,0.022437,0.341238,0.216471,0.066755,0.060403,0.049644,0.015706,0.101589,high
E05000264,322.609168,308.699087,93.546631,82.625124,8.806588,14.130925,3.484614,6.612103,9.274596,15.57614,5.418993,6.870145,15.703413,21.721643,1.638449,2.559586,0.356779,1.819312,79.259293,127.178329,31.361525,59.508923,37.098382,62.304561,21.675973,27.480582,62.813652,86.886573,3.106014,5.062398,2.497453,12.735185,0.040408,169.352385,170.637584,0.468014,0.185185,0.21906,0.127993,0.370905,0.018341,0.014747,0.524946,1.742679,0.750531,1.618498,0.697049,0.021293,0.111194,0.011215,0.025955,0.02537,0.312681,0.128198,0.047004,0.022073,0.052954,0.014409,0.02024,0.002479,0.142229,0.005292,0.02388,0.03353,0.080971,0.023038,0.025565,0.025271,0.383688,0.1735,0.056724,0.053046,0.064934,0.017331,0.095933,low
E05009372,408.802474,482.644533,106.008256,93.762878,9.070636,15.294778,3.486054,6.76687,9.553696,16.011892,5.299657,6.560583,17.59381,23.339941,1.571449,2.378553,0.215663,1.638037,81.635727,137.653,31.374489,60.901827,38.214784,64.047568,21.198629,26.242332,70.375239,93.359765,2.975364,4.686599,1.509643,11.466257,0.020394,177.694602,178.266068,0.459416,0.176564,0.215059,0.119298,0.396046,0.016744,0.008496,0.434671,1.671392,0.719829,1.56791,0.675262,0.013316,0.105247,0.013559,0.037869,0.025372,0.285893,0.142263,0.052908,0.021465,0.045834,0.017035,0.028493,0.003977,0.147134,0.006893,0.039615,0.013128,0.064894,0.030939,0.035538,0.020983,0.346856,0.215485,0.059413,0.058796,0.047783,0.014881,0.104432,mid
E05000275,373.164193,453.668931,114.347954,107.102628,9.315907,14.703291,3.694284,6.843344,10.632865,16.892927,5.116154,6.372481,17.772719,23.065805,1.546387,2.435715,0.284989,1.826147,83.843159,132.329616,33.248559,61.590094,42.531459,67.571709,20.464616,25.489926,71.090878,92.26322,2.875725,4.748299,1.994922,12.783029,0.039993,180.2693,176.914209,0.465099,0.184438,0.235933,0.113522,0.394359,0.015952,0.011066,0.483083,1.67249,0.720302,1.566529,0.674668,0.018976,0.103116,0.011964,0.029988,0.018833,0.254173,0.14323,0.050409,0.020788,0.060003,0.014109,0.036777,0.003981,0.171811,0.007237,0.036182,0.018423,0.060502,0.028723,0.030101,0.019625,0.344554,0.216212,0.061034,0.054725,0.060635,0.015771,0.108118,mid
E05000426,391.1443,391.951346,99.260883,87.711591,8.659714,14.342751,3.351492,6.427103,8.891123,15.230209,5.627971,6.895938,16.737253,22.388152,1.590758,2.413823,0.25972,1.72713,77.937427,129.084755,30.163427,57.843927,35.564491,60.920837,22.511884,27.583752,66.949011,89.552606,3.021974,4.741244,1.818038,12.089909,0.018026,172.238333,169.85302,0.452498,0.175126,0.206484,0.130702,0.3887,0.017545,0.010555,0.440345,1.705307,0.734436,1.602907,0.690334,0.01456,0.10611,0.013595,0.031806,0.029427,0.299972,0.135418,0.058053,0.025181,0.051257,0.017237,0.02455,0.003341,0.134087,0.006234,0.029814,0.019358,0.071045,0.029068,0.028849,0.02705,0.361743,0.192253,0.066616,0.060172,0.05626,0.017318,0.089628,low
E05009332,381.104147,544.899174,112.192535,94.919734,9.47545,14.8046,3.691438,6.388214,11.149902,16.765299,4.999471,6.099065,19.73786,23.942093,1.645867,2.411851,0.166338,1.376053,85.27905,133.241401,33.22294,57.493929,44.59961,67.061198,19.997884,24.396259,78.95144,95.768371,3.051797,4.647619,1.164363,9.632373,0.02774,188.444534,181.796798,0.452542,0.176301,0.236672,0.106121,0.418964,0.016195,0.006179,0.49447,1.616991,0.6964,1.528599,0.658332,0.011768,0.102034,0.010006,0.030571,0.020571,0.275316,0.153706,0.036796,0.014816,0.052806,0.012314,0.031164,0.002193,0.192389,0.005535,0.036566,0.01145,0.064559,0.023362,0.025874,0.018164,0.359724,0.246271,0.041916,0.038429,0.047559,0.013885,0.120257,mid
E05009402,358.383044,343.455908,95.765355,76.243599,8.625044,14.601006,3.416642,6.862531,8.466422,14.813162,5.446781,6.952348,15.06696,21.430495,1.63436,2.585261,0.345553,1.853212,77.625393,131.409055,30.74978,61.762777,33.865689,59.252646,21.787125,27.809393,60.26784,85.721979,3.120206,5.10303,2.41887,12.972485,0.036081,165.219435,170.084112,0.469832,0.186115,0.204974,0.131868,0.364775,0.018885,0.01464,0.461014,1.755168,0.75591,1.625527,0.700076,0.014119,0.115909,0.013293,0.030244,0.030676,0.343739,0.114867,0.049459,0.019832,0.048633,0.013124,0.017393,0.002889,0.125859,0.005755,0.020623,0.033585,0.086942,0.027197,0.025457,0.028138,0.39573,0.166679,0.056667,0.051034,0.055022,0.013808,0.093326,low
E05000030,356.882607,465.28418,109.959688,108.327264,9.381808,13.977789,3.614663,6.329269,11.332898,17.269647,5.307003,6.256912,19.581403,23.198938,1.607947,2.402746,0.168952,1.555628,84.436271,125.800105,32.53197,56.963419,45.331593,69.078589,21.228013,25.027647,78.325611,92.795751,2.963643,4.673547,1.182663,10.889393,0.072024,188.136201,176.857448,0.448804,0.172917,0.240951,0.112833,0.416324,0.015753,0.006286,0.527166,1.62698,0.700702,1.540547,0.663478,0.009658,0.090572,0.008406,0.024173,0.019982,0.240446,0.157637,0.047405,0.019855,0.086334,0.010083,0.037448,0.002538,0.189401,0.006638,0.039688,0.009738,0.061081,0.024738,0.027788,0.019904,0.340793,0.204588,0.059256,0.052979,0.066647,0.013104,0.129125,mid
E05000623,328.890161,307.219502,97.131151,81.854536,9.227883,14.409171,3.595765,6.732353,9.786994,16.382551,5.501733,6.788056,16.708459,22.329762,1.660829,2.497886,0.323434,1.865628,83.050943,129.682537,32.361886,60.591181,39.147977,65.530205,22.00693,27.152225,66.833838,89.319047,3.128577,4.938541,2.264036,13.059394,0.050172,177.284324,173.597193,0.468462,0.182542,0.22082,0.124134,0.376987,0.017647,0.012771,0.539038,1.721104,0.741239,1.599844,0.689015,0.016705,0.101988,0.014046,0.028347,0.025969,0.297603,0.136335,0.048944,0.021349,0.056948,0.015457,0.027368,0.003811,0.148012,0.00563,0.025118,0.02637,0.070204,0.029127,0.028184,0.025296,0.375576,0.176464,0.060337,0.054064,0.065241,0.017106,0.098401,low
